id,nombre,pais,Theme,Trama
gt_07,El Sombrerón,Guatemala,Simplicidad,"1. El Sombrerón, en busca de su verdadero amor, encuentra a una mujer con el cabello más largo y hermoso que jamás haya visto. Descubre que es la hija de un poderoso curandero que protege a su hija de su encanto.

2. El Sombrerón, en un pueblo remoto, encuentra a una joven con una cabellera tan larga que toca el suelo. La joven, cautiva por su música, le permite trenzar su cabello, pero su padre, un poderoso brujo, descubre su presencia y busca venganza."
gt_07,El Sombrerón,Guatemala,Sabiduría,"1. El Sombrerón, con su guitarra mágica, hipnotiza a una joven para enseñarle el camino a la sabiduría ancestral.

2. El Sombrerón seduce a una mujer para trenzarle el cabello y, en el proceso, le transmite conocimientos secretos que cambiarán su vida para siempre."
gt_08,El Sisimite,Guatemala,Ambiciones,"1. El Sisimite, atraído por la belleza de una joven, la rapta y la lleva a su cueva en lo alto de las montañas. La chica, valiente, usa su astucia para escapar, dejando al Sisimite con el corazón roto.

2. El Sisimite protege a una joven de un destino terrible. Ella es la elegida para un sacrificio humano, pero él la rescata y la lleva a un lugar seguro, lejos de la aldea y sus costumbres brutales."
gt_08,El Sisimite,Guatemala,Azar,"1. El Sisimite busca una esposa humana y desciende a la aldea, causando estragos en su camino. Secuestra a una joven, pero ella lo engaña para que la lleve de regreso a la aldea, donde es capturado y obligado a liberar a sus cautivas.

2. La criatura es perseguida por un valiente guerrero maya que busca proteger a su pueblo. El guerrero descubre que la debilidad del Sisimite es el sonido de los tambores sagrados, que lo hipnotizan y lo hacen vulnerable."
gt_09,El Tzitzimite,Guatemala,Poder,"1. El Tzitzimite, en su sed de poder, decide devorar el sol durante un eclipse, sumiendo a Guatemala en una eterna oscuridad. Un valiente guerrero, equipado con armas sagradas, se enfrenta a la entidad para restaurar el equilibrio y salvar a la humanidad.

2. En un remoto pueblo guatemalteco, un niño nace con una conexión única con el Tzitzimite. A medida que crece, descubre su habilidad para controlar la oscuridad y las estrellas, convirtiéndose en un guardián que protege al pueblo de las fuerzas del mal."
gt_09,El Tzitzimite,Guatemala,Soledad,"1. El Tzitzimite, en su soledad, observa a un joven que sueña con tocar las estrellas. Lo guía en un ritual para elevarlo al cielo, pero al tocar el sol, el joven se transforma en una estrella más, uniéndose al firmamento.

2. La soledad del Tzitzimite es interrumpida por un terremoto que sacude Guatemala. Descubre que un dios antiguo ha despertado y busca destruir la tierra. Solo el Tzitzimite puede detenerlo antes del fin del mundo."
gt_10,El Mico Brujo,Guatemala,Destino,"1. El Mico Brujo, una vez una mujer mortal, es maldecido por una deidad ancestral y transformado en un mono gigante. Para romper la maldición, debe encontrar una flor sagrada en lo profundo de la selva.

2. El Mico Brujo protege a una joven que huye de un matrimonio forzado. La joven resulta ser la clave para detener una antigua profecía que amenaza con destruir su aldea."
gt_10,El Mico Brujo,Guatemala,Gratitud,"1. Una joven es maldecida por una bruja celosa y se transforma en el Mico Brujo, pero utiliza su nueva forma para proteger a su pueblo de las fuerzas oscuras.

2. El Mico Brujo, en su búsqueda por romper la maldición, descubre un antiguo ritual que le otorga poderes sobrenaturales para combatir a las fuerzas del mal."
gt_11,Maximón,Guatemala,Humanidad,"1. Maximón, protector de Santiago Atitlán, se enfrenta a un poderoso brujo que busca corromper su pueblo con magia oscura. Con la ayuda de los espíritus mayas, debe encontrar una antigua reliquia para detener al hechicero.

2. La deidad es tentada por un misterioso extranjero que ofrece un gran tesoro a cambio de un favor. Maximón debe decidir entre su lealtad al pueblo y la tentadora oferta, mientras navega por las complejas relaciones entre las creencias mayas y cristianas."
gt_11,Maximón,Guatemala,Héroe,"1. Maximón, protector de Santiago Atitlán, enfrenta una amenaza sobrenatural que acecha a la aldea. Con sus poderes, forja una alianza entre los espíritus mayas y cristianos para repeler el mal.
2. El curandero descubre un antiguo ritual para invocar el poder de los dioses mayas. Al usarlo para proteger a su pueblo de una invasión, Maximón se convierte en una deidad legendaria."
gt_12,Ixchel,Guatemala,Inspiración,"1. Ixchel, diosa de la luna, observa a un joven apasionado por la astronomía. Ella decide bendecirlo con la habilidad de curar a través de la luz lunar, convirtiéndolo en un sanador legendario.
2. Ixchel, enojada por la desatención a sus templos, decide castigar a un pueblo. Pero un valiente curandero, experto en hierbas, desafía su ira y negocia un trato para salvar a su gente."
gt_12,Ixchel,Guatemala,Pobreza,"1. Ixchel desciende a la Tierra para ayudar a una joven madre que lucha contra la pobreza. Con su poder, crea un manantial de agua curativa que trae salud y prosperidad a la aldea.

2. La diosa se apiada de una aldea asolada por la sequía y la hambruna. Ella infunde la tierra con fertilidad, trayendo abundantes cosechas y una nueva era de prosperidad a la región."
gt_13,Huracán,Guatemala,Sociedad,"1. Huracán, enojado por la deforestación en Guatemala, envía tormentas para proteger la selva.
2. Huracán se enamora de una humana y, para conquistarla, crea un espectáculo de luces en el cielo nocturno."
gt_13,Huracán,Guatemala,Pasión,"1. Huracán, dios maya, se enamora de una humana, provocando la ira de los dioses. Su amor causa tormentas y destrucción, pero también trae vida y renovación a Guatemala.
2. Huracán descubre un antiguo ritual maya que le otorga el poder de controlar el clima. Utiliza este poder para proteger a su pueblo de la invasión española, convirtiéndose en una leyenda."
gt_14,Tepeu,Guatemala,Gobierno,"1. Tepeu, dios del cielo, desciende a la Tierra en busca de una planta sagrada que solo crece en las montañas de Guatemala. Debe enfrentar a guardianes míticos para obtenerla y así curar a un pueblo enfermo.

2. Tepeu, en su papel de creador, decide dar a los mayas un regalo especial: la habilidad de comunicarse con sus ancestros. Sin embargo, un poderoso hechicero corrompe este don, y Tepeu debe enfrentarse a él para restaurar el equilibrio."
gt_14,Tepeu,Guatemala,Materialismo,"1. Tepeu, dios maya, lucha contra la codicia humana, castigando a quienes despojan la tierra de sus riquezas.

2. Tepeu, en su sabiduría, enseña a los mayas la importancia del equilibrio, mostrando cómo la avaricia puede destruir su mundo."
gt_15,Gucumatz,Guatemala,Recuerdos,"1. Gucumatz, en su forma de serpiente emplumada, desciende a la Tierra para guiar a un joven maya perdido en la selva. El joven, en busca de una cura para su pueblo enfermo, aprende los secretos de las plantas medicinales.

2. La deidad Gucumatz, como guardiana de la sabiduría ancestral, concede a un chamán maya la capacidad de comunicarse con los espíritus de la naturaleza. Este chamán se convierte en un mediador entre su pueblo y el mundo espiritual, trayendo armonía y equilibrio a su comunidad."
gt_15,Gucumatz,Guatemala,Tragedia,"1. Gucumatz, en su forma de serpiente emplumada, desciende a la Tierra para guiar a un joven maya perdido en la selva, mostrándole la conexión entre la vida y la muerte.
2. La deidad maya Gucumatz, en un arrebato de furia, envía una plaga de serpientes a un pueblo que ha olvidado honrarlo, solo un valiente guerrero puede apaciguarlo."
gt_16,Xibalbá,Guatemala,Año nuevo,"1. Durante la víspera de Año Nuevo, los Señores de Xibalbá envían a un alma valiente al mundo de los vivos para recuperar un antiguo talismán perdido, que otorga poder sobre la vida y la muerte.

2. Los gemelos héroes, en su viaje a través de Xibalbá, descubren un oscuro secreto: un alma perdida que ha escapado del inframundo y trama su venganza contra los dioses, amenazando con destruir el equilibrio entre la vida y la muerte."
gt_16,Xibalbá,Guatemala,Represión,"1. Los Señores de Xibalbá, en su afán por controlar el reino de los muertos, invocan un antiguo poder que amenaza con consumir todo a su paso. Un valiente chamán se enfrenta a ellos para salvar a las almas atormentadas.

2. Una joven, cuyo destino es ser sacrificada a los Señores de Xibalbá, descubre un antiguo secreto que le otorga un poder inimaginable. Con la ayuda de un chamán, desafía a los dioses y lucha por cambiar su destino."
gt_17,Chaac,Guatemala,Amor incondicional,"1. Chaac, dios de la lluvia, se enamora de una humana, y juntos crean un jardín paradisíaco en la tierra, atrayendo la envidia de otros dioses.
2. El amor de Chaac por una humana es tan fuerte que decide descender a la tierra y vivir como mortal, experimentando las alegrías y tristezas de la vida humana."
gt_17,Chaac,Guatemala,Amabilidad,"1. Chaac, dios de la lluvia, es invocado por un humilde agricultor para pedirle ayuda. El dios, conmovido por su amabilidad, le otorga una lluvia fértil y abundante, asegurando así una cosecha próspera.
2. Chaac, en un acto de bondad, decide ayudar a una aldea asolada por la sequía. Al lanzar su hacha al cielo, crea una tormenta poderosa que trae la lluvia tan necesaria, salvando así a la aldea de la hambruna."
gt_18,Ek Chuah,Guatemala,Autosuficiencia,"1. Ek Chuah, en busca de la semilla divina, emprende un viaje por las selvas mayas. En una cueva sagrada, encuentra un antiguo árbol de cacao con poderes divinos.

2. El dios, en su búsqueda por expandir su influencia, hace un pacto con los dioses del viento y el sol. A cambio de su ayuda, les ofrece un brebaje mágico hecho de cacao."
gt_18,Ek Chuah,Guatemala,Represión,"1. Ek Chuah, en busca de nuevos mercados, se aventura en una peligrosa travesía por el inframundo maya, donde debe enfrentarse a dioses celosos y criaturas mitológicas para asegurar el éxito comercial de su pueblo. 

2. El dios, invocando su poder sobre el cacao, crea una bebida mágica que otorga prosperidad y buena fortuna a quienes la consumen. Sin embargo, un hechicero rival trama robar la receta para su propio beneficio."
gt_19,Yum Kaax,Guatemala,Desilusión,"1. Yum Kaax, desilusionado al ver la destrucción de la naturaleza a manos de los humanos, decide retirarse a lo profundo de la selva, donde encuentra consuelo en la creación de un jardín secreto.

2. La deidad, cansada de la ingratitud de los cazadores y agricultores, decide enseñarles una lección. Les otorga una abundante caza y cosecha, pero cuando intentan cosechar o cazar, descubren que todo se desvanece como ilusiones."
gt_19,Yum Kaax,Guatemala,Plenitud,"1. Yum Kaax, dios maya, otorga a un humilde agricultor la capacidad de controlar la naturaleza, asegurando cosechas abundantes para su pueblo.
2. Yum Kaax se enamora de una cazadora humana, concediéndole habilidades sobrehumanas para protegerla en el bosque."
gt_20,Kinich Ahau,Guatemala,Propaganda,"1. Kinich Ahau, dios del sol, es capturado por un poderoso hechicero que busca controlar su poder. Con la ayuda de un valiente guerrero maya, él debe escapar y restaurar el equilibrio en el mundo.

2. En un remoto pueblo guatemalteco, un joven músico descubre que su talento es un regalo de Kinich Ahau. Ahora, debe usar su don para derrotar a una malvada diosa que amenaza con destruir su hogar."
gt_20,Kinich Ahau,Guatemala,Naturaleza,"1. Kinich Ahau, el dios del sol, es capturado por una tribu desconocida en las profundidades de la selva guatemalteca. Para recuperar su libertad, debe enfrentar un desafío musical contra el líder de la tribu, un talentoso músico.

2. En una épica batalla contra un dios maligno que amenaza con destruir Guatemala, Kinich Ahau usa su poder sobre el sol y su conexión con la música para crear una canción tan poderosa que derrota a su enemigo."
